"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","906","should update user profile","mobile-chrome","Sun Mar 08 04:14:17 UTC 2026","passed","Sun Mar 08 04:14:18 UTC 2026","User management","admin/user-management.spec.ts","",""
"","603","should create flag with all fields filled","mobile-chrome","Sun Mar 08 04:14:03 UTC 2026","passed","Sun Mar 08 04:14:04 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","1359","should display overrides section on detail page","chromium","Sun Mar 08 04:14:18 UTC 2026","passed","Sun Mar 08 04:14:19 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","5668","should complete full password reset flow (forgot -> email -> reset -> login)","chromium","Sun Mar 08 04:14:29 UTC 2026","passed","Sun Mar 08 04:14:34 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","1824","should toggle user status","chromium","Sun Mar 08 04:14:28 UTC 2026","passed","Sun Mar 08 04:14:29 UTC 2026","User management","admin/user-management.spec.ts","",""
"","3953","should show enable button after successfully disabling 2FA","mobile-chrome","Sun Mar 08 04:14:17 UTC 2026","passed","Sun Mar 08 04:14:21 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","2715","authenticate as admin user","auth-setup","Sun Mar 08 04:14:03 UTC 2026","passed","Sun Mar 08 04:14:06 UTC 2026","","../src/auth/auth.setup.ts","",""
"","1359","should display Google sign-in button on login page","chromium","Sun Mar 08 04:14:09 UTC 2026","passed","Sun Mar 08 04:14:10 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","822","should update rule details","mobile-chrome","Sun Mar 08 04:14:16 UTC 2026","passed","Sun Mar 08 04:14:17 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","1087","should show validation for blank name","chromium","Sun Mar 08 04:14:17 UTC 2026","passed","Sun Mar 08 04:14:18 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","1036","should register with valid data","mobile-chrome","Sun Mar 08 04:14:11 UTC 2026","passed","Sun Mar 08 04:14:12 UTC 2026","Register page","auth/register.spec.ts","",""
"","1312","should navigate to create rule page","chromium","Sun Mar 08 04:14:24 UTC 2026","passed","Sun Mar 08 04:14:26 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","380","should redirect unauthenticated user from protected route to login","chromium","Sun Mar 08 04:14:17 UTC 2026","passed","Sun Mar 08 04:14:17 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","863","should have audit log link on feature flag detail page","mobile-chrome","Sun Mar 08 04:14:49 UTC 2026","passed","Sun Mar 08 04:14:49 UTC 2026","Feature flag audit log (centralized)","admin/feature-flags-audit.spec.ts","",""
"","2889","should reject invalid TOTP code when disabling 2FA","chromium","Sun Mar 08 04:14:26 UTC 2026","passed","Sun Mar 08 04:14:28 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","2039","should complete 2FA setup with valid TOTP code","chromium","Sun Mar 08 04:14:39 UTC 2026","passed","Sun Mar 08 04:14:41 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","765","should show validation error for empty password fields","mobile-chrome","Sun Mar 08 04:14:14 UTC 2026","passed","Sun Mar 08 04:14:14 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","1078","should delete flag from list","chromium","Sun Mar 08 04:14:23 UTC 2026","passed","Sun Mar 08 04:14:24 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","524","should display forgot password form elements","mobile-chrome","Sun Mar 08 04:14:21 UTC 2026","passed","Sun Mar 08 04:14:22 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","1476","should send email to registered user","chromium","Sun Mar 08 04:14:15 UTC 2026","passed","Sun Mar 08 04:14:16 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","2286","should update flag name and verify persistence","chromium","Sun Mar 08 04:14:19 UTC 2026","passed","Sun Mar 08 04:14:21 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","545","should display all form fields","mobile-chrome","Sun Mar 08 04:14:05 UTC 2026","passed","Sun Mar 08 04:14:05 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","1048","should display audit logs table","chromium","Sun Mar 08 04:14:10 UTC 2026","passed","Sun Mar 08 04:14:11 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","1360","should show key as read-only on edit page","chromium","Sun Mar 08 04:14:17 UTC 2026","passed","Sun Mar 08 04:14:19 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","621","should show validation error for mismatched passwords","chromium","Sun Mar 08 04:14:22 UTC 2026","passed","Sun Mar 08 04:14:22 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","1678","should have link back to login page and navigate to it","chromium","Sun Mar 08 04:14:09 UTC 2026","passed","Sun Mar 08 04:14:10 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","461","should display feature flags list","mobile-chrome","Sun Mar 08 04:14:11 UTC 2026","passed","Sun Mar 08 04:14:11 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","1776","should show error with invalid credentials","mobile-chrome","Sun Mar 08 04:14:04 UTC 2026","passed","Sun Mar 08 04:14:06 UTC 2026","Login page","auth/login.spec.ts","",""
"","373","should allow access to register page","chromium","Sun Mar 08 04:14:18 UTC 2026","passed","Sun Mar 08 04:14:18 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","863","should toggle user status","mobile-chrome","Sun Mar 08 04:14:20 UTC 2026","passed","Sun Mar 08 04:14:21 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1043","should allow access to forgot password page","chromium","Sun Mar 08 04:14:30 UTC 2026","passed","Sun Mar 08 04:14:31 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","992","should show error for invalid token on submit","mobile-chrome","Sun Mar 08 04:14:15 UTC 2026","passed","Sun Mar 08 04:14:16 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","1132","should display login form elements","chromium","Sun Mar 08 04:14:11 UTC 2026","passed","Sun Mar 08 04:14:12 UTC 2026","Login page","auth/login.spec.ts","",""
