"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","656","should show validation for blank name","mobile-chrome","Sat Jul 04 05:47:54 UTC 2026","passed","Sat Jul 04 05:47:55 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","708","should redirect unauthenticated user from protected route to login","chromium","Sat Jul 04 05:47:47 UTC 2026","passed","Sat Jul 04 05:47:47 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","766","should show preference switches","mobile-chrome","Sat Jul 04 05:48:07 UTC 2026","passed","Sat Jul 04 05:48:08 UTC 2026","Notification preferences","notifications/notification-preferences.spec.ts","",""
"","1225","should display correct table columns","mobile-chrome","Sat Jul 04 05:47:50 UTC 2026","passed","Sat Jul 04 05:47:51 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","1917","should reset filters","mobile-chrome","Sat Jul 04 05:47:51 UTC 2026","passed","Sat Jul 04 05:47:53 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","682","should navigate back to list from detail page","chromium","Sat Jul 04 05:47:51 UTC 2026","passed","Sat Jul 04 05:47:51 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","828","should display Ukrainian content by default","chromium","Sat Jul 04 05:48:09 UTC 2026","passed","Sat Jul 04 05:48:10 UTC 2026","Home page","smoke/home.spec.ts","",""
"","1615","should switch to stats tab","chromium","Sat Jul 04 05:47:38 UTC 2026","passed","Sat Jul 04 05:47:39 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","550","should show pagination when many flags exist","mobile-chrome","Sat Jul 04 05:48:04 UTC 2026","passed","Sat Jul 04 05:48:04 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","750","should display preferences form","mobile-chrome","Sat Jul 04 05:48:07 UTC 2026","passed","Sat Jul 04 05:48:08 UTC 2026","Notification preferences","notifications/notification-preferences.spec.ts","",""
"","1130","should show validation error for empty password fields","chromium","Sat Jul 04 05:47:50 UTC 2026","passed","Sat Jul 04 05:47:51 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","1530","should show validation error for empty form","mobile-chrome","Sat Jul 04 05:47:40 UTC 2026","passed","Sat Jul 04 05:47:41 UTC 2026","Login page","auth/login.spec.ts","",""
"","457","should navigate to create flag page","mobile-chrome","Sat Jul 04 05:48:01 UTC 2026","passed","Sat Jul 04 05:48:01 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","875","should display notifications page heading","chromium","Sat Jul 04 05:48:06 UTC 2026","passed","Sat Jul 04 05:48:07 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","5047","should show error when reusing an already-used token","chromium","Sat Jul 04 05:47:41 UTC 2026","passed","Sat Jul 04 05:47:47 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","1914","should show error with invalid credentials","mobile-chrome","Sat Jul 04 05:47:39 UTC 2026","passed","Sat Jul 04 05:47:41 UTC 2026","Login page","auth/login.spec.ts","",""
"","1349","should have navigation link when no token","chromium","Sat Jul 04 05:47:51 UTC 2026","passed","Sat Jul 04 05:47:53 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","583","should allow access to register page","mobile-chrome","Sat Jul 04 05:47:46 UTC 2026","passed","Sat Jul 04 05:47:46 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","1048","should register with valid data","mobile-chrome","Sat Jul 04 05:47:46 UTC 2026","passed","Sat Jul 04 05:47:47 UTC 2026","Register page","auth/register.spec.ts","",""
"","709","should show success state even for non-existent email (enumeration prevention)","chromium","Sat Jul 04 05:48:05 UTC 2026","passed","Sat Jul 04 05:48:06 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","482","should navigate to flag detail from list","chromium","Sat Jul 04 05:47:55 UTC 2026","passed","Sat Jul 04 05:47:56 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","855","should delete flag from list","mobile-chrome","Sat Jul 04 05:48:03 UTC 2026","passed","Sat Jul 04 05:48:04 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","1317","should show pagination controls when multiple pages","mobile-chrome","Sat Jul 04 05:47:51 UTC 2026","passed","Sat Jul 04 05:47:52 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","824","should delete rule from list","chromium","Sat Jul 04 05:47:59 UTC 2026","passed","Sat Jul 04 05:48:00 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","1582","should add tier override and see it in table","mobile-chrome","Sat Jul 04 05:47:59 UTC 2026","passed","Sat Jul 04 05:48:00 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","3441","should complete 2FA setup with valid TOTP code","chromium","Sat Jul 04 05:48:04 UTC 2026","passed","Sat Jul 04 05:48:08 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","909","should display registration form elements","chromium","Sat Jul 04 05:47:47 UTC 2026","passed","Sat Jul 04 05:47:48 UTC 2026","Register page","auth/register.spec.ts","",""
"","2298","should display disable 2FA button when 2FA is enabled","mobile-chrome","Sat Jul 04 05:47:50 UTC 2026","passed","Sat Jul 04 05:47:53 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","407","should show pagination when many rules exist","chromium","Sat Jul 04 05:48:00 UTC 2026","passed","Sat Jul 04 05:48:00 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","1403","should show validation error for short password","chromium","Sat Jul 04 05:47:51 UTC 2026","passed","Sat Jul 04 05:47:52 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","3603","should not allow access to protected pages without completing 2FA","chromium","Sat Jul 04 05:48:01 UTC 2026","passed","Sat Jul 04 05:48:05 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","924","should navigate to centralized audit page filtered by feature flag","mobile-chrome","Sat Jul 04 05:48:39 UTC 2026","passed","Sat Jul 04 05:48:40 UTC 2026","Feature flag audit log (centralized)","admin/feature-flags-audit.spec.ts","",""
"","2826","authenticate as admin user","auth-setup","Sat Jul 04 05:47:40 UTC 2026","passed","Sat Jul 04 05:47:43 UTC 2026","","../src/auth/auth.setup.ts","",""
"","810","should delete user from detail page","chromium","Sat Jul 04 05:48:04 UTC 2026","passed","Sat Jul 04 05:48:05 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1645","should display Google sign-in button on login page","chromium","Sat Jul 04 05:47:36 UTC 2026","passed","Sat Jul 04 05:47:37 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","852","should update flag details","mobile-chrome","Sat Jul 04 05:48:03 UTC 2026","passed","Sat Jul 04 05:48:04 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","3335","should show error with invalid TOTP code","mobile-chrome","Sat Jul 04 05:47:59 UTC 2026","passed","Sat Jul 04 05:48:02 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","1780","should show validation error for invalid email format","mobile-chrome","Sat Jul 04 05:47:36 UTC 2026","passed","Sat Jul 04 05:47:37 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","793","should create flag with all fields filled","mobile-chrome","Sat Jul 04 05:47:53 UTC 2026","passed","Sat Jul 04 05:47:53 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","3896","should complete login with valid TOTP code after 2FA redirect","mobile-chrome","Sat Jul 04 05:47:56 UTC 2026","passed","Sat Jul 04 05:48:00 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","2346","should navigate to API OAuth endpoint when clicking Google button on login","chromium","Sat Jul 04 05:47:38 UTC 2026","passed","Sat Jul 04 05:47:40 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","570","should display all form fields","chromium","Sat Jul 04 05:47:48 UTC 2026","passed","Sat Jul 04 05:47:48 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","821","should delete rule from list","mobile-chrome","Sat Jul 04 05:48:06 UTC 2026","passed","Sat Jul 04 05:48:07 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
