"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1056","should show success state after submitting valid email","chromium","Sun Apr 05 04:40:08 UTC 2026","passed","Sun Apr 05 04:40:09 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","589","should display rate limits list","mobile-chrome","Sun Apr 05 04:39:52 UTC 2026","passed","Sun Apr 05 04:39:52 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","820","should show forgot password link when no token","chromium","Sun Apr 05 04:39:45 UTC 2026","passed","Sun Apr 05 04:39:46 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","822","should display all flag details on edit page","mobile-chrome","Sun Apr 05 04:39:42 UTC 2026","passed","Sun Apr 05 04:39:43 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","885","should delete flag from list","mobile-chrome","Sun Apr 05 04:39:50 UTC 2026","passed","Sun Apr 05 04:39:51 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","945","should create new user via admin form","chromium","Sun Apr 05 04:40:05 UTC 2026","passed","Sun Apr 05 04:40:06 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1195","should display audit logs table","chromium","Sun Apr 05 04:39:44 UTC 2026","passed","Sun Apr 05 04:39:45 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","700","should show success state even for non-existent email (enumeration prevention)","mobile-chrome","Sun Apr 05 04:40:00 UTC 2026","passed","Sun Apr 05 04:40:01 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","3402","should show error with invalid TOTP code","chromium","Sun Apr 05 04:39:55 UTC 2026","passed","Sun Apr 05 04:39:58 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","564","should navigate to flag detail from list","chromium","Sun Apr 05 04:39:58 UTC 2026","passed","Sun Apr 05 04:39:59 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","6039","should complete full password reset flow (forgot -> email -> reset -> login)","chromium","Sun Apr 05 04:39:37 UTC 2026","passed","Sun Apr 05 04:39:43 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","1093","should switch to broadcast tab","mobile-chrome","Sun Apr 05 04:39:33 UTC 2026","passed","Sun Apr 05 04:39:35 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","529","should show category filter tabs","chromium","Sun Apr 05 04:40:01 UTC 2026","passed","Sun Apr 05 04:40:02 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","927","should have audit log link on feature flag detail page","mobile-chrome","Sun Apr 05 04:40:25 UTC 2026","passed","Sun Apr 05 04:40:26 UTC 2026","Feature flag audit log (centralized)","admin/feature-flags-audit.spec.ts","",""
"","758","should display overrides section on detail page","mobile-chrome","Sun Apr 05 04:39:45 UTC 2026","passed","Sun Apr 05 04:39:46 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","712","should redirect unauthenticated user from protected route to login","chromium","Sun Apr 05 04:39:42 UTC 2026","passed","Sun Apr 05 04:39:43 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","1054","should show category filter tabs","mobile-chrome","Sun Apr 05 04:40:16 UTC 2026","passed","Sun Apr 05 04:40:18 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","1393","should display correct table columns","mobile-chrome","Sun Apr 05 04:39:37 UTC 2026","passed","Sun Apr 05 04:39:38 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","723","should change user tier","chromium","Sun Apr 05 04:40:06 UTC 2026","passed","Sun Apr 05 04:40:07 UTC 2026","User management","admin/user-management.spec.ts","",""
"","819","should delete user from detail page","chromium","Sun Apr 05 04:40:08 UTC 2026","passed","Sun Apr 05 04:40:08 UTC 2026","User management","admin/user-management.spec.ts","",""
"","438","should display feature flags list","mobile-chrome","Sun Apr 05 04:39:48 UTC 2026","passed","Sun Apr 05 04:39:48 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","1202","should have navigation link when no token","chromium","Sun Apr 05 04:39:47 UTC 2026","passed","Sun Apr 05 04:39:48 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","744","should allow access to register page","chromium","Sun Apr 05 04:39:43 UTC 2026","passed","Sun Apr 05 04:39:44 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","2108","should navigate to API OAuth endpoint when clicking Google button on register","chromium","Sun Apr 05 04:39:34 UTC 2026","passed","Sun Apr 05 04:39:36 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","2061","should display security settings page with enable 2FA button","mobile-chrome","Sun Apr 05 04:40:13 UTC 2026","passed","Sun Apr 05 04:40:15 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","2371","should send email to registered user","chromium","Sun Apr 05 04:39:38 UTC 2026","passed","Sun Apr 05 04:39:40 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","1217","should show tab controls","chromium","Sun Apr 05 04:39:42 UTC 2026","passed","Sun Apr 05 04:39:44 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","1250","should filter by action","chromium","Sun Apr 05 04:39:44 UTC 2026","passed","Sun Apr 05 04:39:45 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","943","should toggle user status","mobile-chrome","Sun Apr 05 04:39:57 UTC 2026","passed","Sun Apr 05 04:39:58 UTC 2026","User management","admin/user-management.spec.ts","",""
"","580","should allow access to register page","mobile-chrome","Sun Apr 05 04:39:57 UTC 2026","passed","Sun Apr 05 04:39:57 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","933","should create new user via admin form","mobile-chrome","Sun Apr 05 04:39:56 UTC 2026","passed","Sun Apr 05 04:39:57 UTC 2026","User management","admin/user-management.spec.ts","",""
"","841","should show preference switches","chromium","Sun Apr 05 04:40:02 UTC 2026","passed","Sun Apr 05 04:40:03 UTC 2026","Notification preferences","notifications/notification-preferences.spec.ts","",""
"","2907","should login with valid credentials","mobile-chrome","Sun Apr 05 04:39:50 UTC 2026","passed","Sun Apr 05 04:39:53 UTC 2026","Login page","auth/login.spec.ts","",""
"","1223","should export CSV","mobile-chrome","Sun Apr 05 04:39:35 UTC 2026","passed","Sun Apr 05 04:39:36 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","398","should display rate limits list","chromium","Sun Apr 05 04:40:00 UTC 2026","passed","Sun Apr 05 04:40:01 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","603","should show error when no token in URL","mobile-chrome","Sun Apr 05 04:39:59 UTC 2026","passed","Sun Apr 05 04:39:59 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","1132","should show validation error for mismatched passwords","chromium","Sun Apr 05 04:39:46 UTC 2026","passed","Sun Apr 05 04:39:47 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","3173","should show error with invalid TOTP code","mobile-chrome","Sun Apr 05 04:40:10 UTC 2026","passed","Sun Apr 05 04:40:13 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","1405","should display login form elements","chromium","Sun Apr 05 04:39:34 UTC 2026","passed","Sun Apr 05 04:39:36 UTC 2026","Login page","auth/login.spec.ts","",""
"","2743","should redirect to 2FA verification after login when 2FA is enabled","mobile-chrome","Sun Apr 05 04:40:06 UTC 2026","passed","Sun Apr 05 04:40:08 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","823","should show empty state or notifications","mobile-chrome","Sun Apr 05 04:40:18 UTC 2026","passed","Sun Apr 05 04:40:18 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","818","should have navigation link when no token","mobile-chrome","Sun Apr 05 04:40:01 UTC 2026","passed","Sun Apr 05 04:40:02 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","3569","should disable 2FA with valid TOTP code","mobile-chrome","Sun Apr 05 04:40:02 UTC 2026","passed","Sun Apr 05 04:40:05 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","1410","should show error with invalid credentials","mobile-chrome","Sun Apr 05 04:39:50 UTC 2026","passed","Sun Apr 05 04:39:51 UTC 2026","Login page","auth/login.spec.ts","",""
"","848","should update flag details","chromium","Sun Apr 05 04:40:00 UTC 2026","passed","Sun Apr 05 04:40:00 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","435","should display admin notifications page","mobile-chrome","Sun Apr 05 04:40:04 UTC 2026","passed","Sun Apr 05 04:40:05 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","1253","should show validation error for short password","chromium","Sun Apr 05 04:39:46 UTC 2026","passed","Sun Apr 05 04:39:47 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","920","should show validation error for empty password fields","mobile-chrome","Sun Apr 05 04:40:00 UTC 2026","passed","Sun Apr 05 04:40:01 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","1351","should navigate to centralized audit page filtered by feature flag","chromium","Sun Apr 05 04:40:35 UTC 2026","passed","Sun Apr 05 04:40:36 UTC 2026","Feature flag audit log (centralized)","admin/feature-flags-audit.spec.ts","",""
"","2941","should show 2FA status after enabling","chromium","Sun Apr 05 04:40:00 UTC 2026","passed","Sun Apr 05 04:40:03 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","1074","should show tab controls","mobile-chrome","Sun Apr 05 04:39:33 UTC 2026","passed","Sun Apr 05 04:39:35 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","537","should show validation error for empty email submission","chromium","Sun Apr 05 04:40:09 UTC 2026","passed","Sun Apr 05 04:40:10 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","1864","should update flag name and verify persistence","mobile-chrome","Sun Apr 05 04:39:43 UTC 2026","passed","Sun Apr 05 04:39:45 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","565","should show empty state or notifications","chromium","Sun Apr 05 04:40:01 UTC 2026","passed","Sun Apr 05 04:40:02 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
