"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","756","should display preferences form","mobile-chrome","Fri Jul 17 05:16:37 UTC 2026","passed","Fri Jul 17 05:16:38 UTC 2026","Notification preferences","notifications/notification-preferences.spec.ts","",""
"","335","should display feature flags list","chromium","Fri Jul 17 05:16:05 UTC 2026","passed","Fri Jul 17 05:16:06 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","3518","should complete login with valid TOTP code after 2FA redirect","chromium","Fri Jul 17 05:16:14 UTC 2026","passed","Fri Jul 17 05:16:18 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","480","should show validation error for empty email submission","chromium","Fri Jul 17 05:16:17 UTC 2026","passed","Fri Jul 17 05:16:18 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","681","should toggle rule from list","chromium","Fri Jul 17 05:16:10 UTC 2026","passed","Fri Jul 17 05:16:10 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","1347","should display login form elements","chromium","Fri Jul 17 05:15:55 UTC 2026","passed","Fri Jul 17 05:15:57 UTC 2026","Login page","auth/login.spec.ts","",""
"","2554","should navigate to API OAuth endpoint when clicking Google button on login","mobile-chrome","Fri Jul 17 05:16:06 UTC 2026","passed","Fri Jul 17 05:16:08 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","690","should delete flag from list","chromium","Fri Jul 17 05:16:08 UTC 2026","passed","Fri Jul 17 05:16:08 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","857","should allow access to login page","chromium","Fri Jul 17 05:16:04 UTC 2026","passed","Fri Jul 17 05:16:05 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","624","should navigate to rule detail from list","mobile-chrome","Fri Jul 17 05:16:05 UTC 2026","passed","Fri Jul 17 05:16:05 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","1089","should switch to broadcast tab","mobile-chrome","Fri Jul 17 05:15:49 UTC 2026","passed","Fri Jul 17 05:15:50 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","5474","should not be able to login with old password after reset","chromium","Fri Jul 17 05:15:59 UTC 2026","passed","Fri Jul 17 05:16:04 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","1619","should display Google sign-in button on register page","mobile-chrome","Fri Jul 17 05:16:04 UTC 2026","passed","Fri Jul 17 05:16:05 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","3755","should disable 2FA with valid TOTP code","chromium","Fri Jul 17 05:16:10 UTC 2026","passed","Fri Jul 17 05:16:13 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","292","should display create flag form elements","chromium","Fri Jul 17 05:16:06 UTC 2026","passed","Fri Jul 17 05:16:07 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","1878","should enable 2FA and show QR code with secret key","chromium","Fri Jul 17 05:16:20 UTC 2026","passed","Fri Jul 17 05:16:22 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","830","should display all flag details on edit page","chromium","Fri Jul 17 05:15:59 UTC 2026","passed","Fri Jul 17 05:16:00 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","1055","should show tab controls","chromium","Fri Jul 17 05:15:49 UTC 2026","passed","Fri Jul 17 05:15:50 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","1806","should show validation error for empty form","mobile-chrome","Fri Jul 17 05:16:08 UTC 2026","passed","Fri Jul 17 05:16:10 UTC 2026","Login page","auth/login.spec.ts","",""
"","1448","should show validation error for empty form","chromium","Fri Jul 17 05:15:58 UTC 2026","passed","Fri Jul 17 05:15:59 UTC 2026","Login page","auth/login.spec.ts","",""
"","1175","should show validation error for short password","mobile-chrome","Fri Jul 17 05:16:22 UTC 2026","passed","Fri Jul 17 05:16:23 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","3590","should display verify 2FA page elements","chromium","Fri Jul 17 05:16:14 UTC 2026","passed","Fri Jul 17 05:16:18 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
