"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","819","should toggle flag from list","chromium","Fri Apr 17 04:51:53 UTC 2026","passed","Fri Apr 17 04:51:54 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","510","should display feature flags list","chromium","Fri Apr 17 04:51:51 UTC 2026","passed","Fri Apr 17 04:51:52 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","586","should show read/unread filter buttons","chromium","Fri Apr 17 04:52:11 UTC 2026","passed","Fri Apr 17 04:52:12 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","4723","should disable 2FA with valid TOTP code","chromium","Fri Apr 17 04:51:57 UTC 2026","passed","Fri Apr 17 04:52:02 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","3098","should remove override from table","chromium","Fri Apr 17 04:51:51 UTC 2026","passed","Fri Apr 17 04:51:54 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","2211","should display security settings page with enable 2FA button","chromium","Fri Apr 17 04:52:05 UTC 2026","passed","Fri Apr 17 04:52:07 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","553","should show pagination when many flags exist","chromium","Fri Apr 17 04:51:55 UTC 2026","passed","Fri Apr 17 04:51:56 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","1170","should create flag with minimum required fields only","chromium","Fri Apr 17 04:51:46 UTC 2026","passed","Fri Apr 17 04:51:47 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","1688","should update description and verify persistence","mobile-chrome","Fri Apr 17 04:51:48 UTC 2026","passed","Fri Apr 17 04:51:50 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","512","should show pagination when many rules exist","chromium","Fri Apr 17 04:51:57 UTC 2026","passed","Fri Apr 17 04:51:58 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","774","should navigate to user detail from list","mobile-chrome","Fri Apr 17 04:51:57 UTC 2026","passed","Fri Apr 17 04:51:58 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1162","should display all flag details on edit page","chromium","Fri Apr 17 04:51:47 UTC 2026","passed","Fri Apr 17 04:51:49 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","985","should update rule details","mobile-chrome","Fri Apr 17 04:51:56 UTC 2026","passed","Fri Apr 17 04:51:57 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","3270","should complete login with valid TOTP code after 2FA redirect","chromium","Fri Apr 17 04:52:02 UTC 2026","passed","Fri Apr 17 04:52:05 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","2952","should remove override from table","mobile-chrome","Fri Apr 17 04:51:50 UTC 2026","passed","Fri Apr 17 04:51:53 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","974","should toggle rule from list","mobile-chrome","Fri Apr 17 04:51:55 UTC 2026","passed","Fri Apr 17 04:51:56 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","704","should display registration form elements","chromium","Fri Apr 17 04:51:53 UTC 2026","passed","Fri Apr 17 04:51:54 UTC 2026","Register page","auth/register.spec.ts","",""
"","1199","should have navigation link when no token","mobile-chrome","Fri Apr 17 04:52:00 UTC 2026","passed","Fri Apr 17 04:52:01 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","938","should display forgot password form elements","chromium","Fri Apr 17 04:52:01 UTC 2026","passed","Fri Apr 17 04:52:02 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","888","should display registration form elements","mobile-chrome","Fri Apr 17 04:51:57 UTC 2026","passed","Fri Apr 17 04:51:57 UTC 2026","Register page","auth/register.spec.ts","",""
"","1026","should update user profile","chromium","Fri Apr 17 04:51:58 UTC 2026","passed","Fri Apr 17 04:51:59 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1794","should navigate to API OAuth endpoint when clicking Google button on register","chromium","Fri Apr 17 04:51:45 UTC 2026","passed","Fri Apr 17 04:51:46 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","1156","should display correct table columns","mobile-chrome","Fri Apr 17 04:51:42 UTC 2026","passed","Fri Apr 17 04:51:43 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","711","should have audit log link on feature flag detail page","mobile-chrome","Fri Apr 17 04:52:30 UTC 2026","passed","Fri Apr 17 04:52:31 UTC 2026","Feature flag audit log (centralized)","admin/feature-flags-audit.spec.ts","",""
"","729","should toggle flag from list","mobile-chrome","Fri Apr 17 04:51:52 UTC 2026","passed","Fri Apr 17 04:51:52 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","583","should allow access to public home page","mobile-chrome","Fri Apr 17 04:51:56 UTC 2026","passed","Fri Apr 17 04:51:57 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","3314","should show 2FA status after enabling","mobile-chrome","Fri Apr 17 04:52:13 UTC 2026","passed","Fri Apr 17 04:52:16 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","743","should display feature flags list","mobile-chrome","Fri Apr 17 04:51:50 UTC 2026","passed","Fri Apr 17 04:51:51 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","453","should display Ukrainian content by default","chromium","Fri Apr 17 04:52:12 UTC 2026","passed","Fri Apr 17 04:52:13 UTC 2026","Home page","smoke/home.spec.ts","",""
"","1258","should show validation error for empty form","chromium","Fri Apr 17 04:51:46 UTC 2026","passed","Fri Apr 17 04:51:48 UTC 2026","Login page","auth/login.spec.ts","",""
"","1104","should display Google sign-in button on login page","chromium","Fri Apr 17 04:51:43 UTC 2026","passed","Fri Apr 17 04:51:44 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","2605","authenticate as admin user","auth-setup","Fri Apr 17 04:51:42 UTC 2026","passed","Fri Apr 17 04:51:44 UTC 2026","","../src/auth/auth.setup.ts","",""
"","1394","should show error for duplicate email","chromium","Fri Apr 17 04:51:53 UTC 2026","passed","Fri Apr 17 04:51:55 UTC 2026","Register page","auth/register.spec.ts","",""
"","1131","should show filter controls","chromium","Fri Apr 17 04:51:39 UTC 2026","passed","Fri Apr 17 04:51:40 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","832","should allow access to forgot password page","chromium","Fri Apr 17 04:52:01 UTC 2026","passed","Fri Apr 17 04:52:01 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","665","should allow access to register page","chromium","Fri Apr 17 04:51:53 UTC 2026","passed","Fri Apr 17 04:51:53 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","1112","should show error for invalid token on submit","chromium","Fri Apr 17 04:51:56 UTC 2026","passed","Fri Apr 17 04:51:58 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","783","should show preference switches","mobile-chrome","Fri Apr 17 04:52:15 UTC 2026","passed","Fri Apr 17 04:52:16 UTC 2026","Notification preferences","notifications/notification-preferences.spec.ts","",""
