"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1271","should create flag with all fields filled","chromium","Wed Apr 15 04:48:17 UTC 2026","passed","Wed Apr 15 04:48:18 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","838","should create flag with minimum required fields only","chromium","Wed Apr 15 04:48:18 UTC 2026","passed","Wed Apr 15 04:48:19 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","1438","should navigate to centralized audit page filtered by feature flag","chromium","Wed Apr 15 04:49:03 UTC 2026","passed","Wed Apr 15 04:49:04 UTC 2026","Feature flag audit log (centralized)","admin/feature-flags-audit.spec.ts","",""
"","798","should update rule details","chromium","Wed Apr 15 04:48:31 UTC 2026","passed","Wed Apr 15 04:48:32 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","813","should update flag details","mobile-chrome","Wed Apr 15 04:48:46 UTC 2026","passed","Wed Apr 15 04:48:47 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","1232","should display Google sign-in button on login page","mobile-chrome","Wed Apr 15 04:48:05 UTC 2026","passed","Wed Apr 15 04:48:06 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","560","should show validation for blank name","chromium","Wed Apr 15 04:48:19 UTC 2026","passed","Wed Apr 15 04:48:20 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","1421","should filter by action","mobile-chrome","Wed Apr 15 04:48:31 UTC 2026","passed","Wed Apr 15 04:48:32 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","1854","should update rollout percentage","chromium","Wed Apr 15 04:48:20 UTC 2026","passed","Wed Apr 15 04:48:22 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","1814","should update flag name and verify persistence","mobile-chrome","Wed Apr 15 04:48:39 UTC 2026","passed","Wed Apr 15 04:48:40 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","819","should delete user from detail page","chromium","Wed Apr 15 04:48:36 UTC 2026","passed","Wed Apr 15 04:48:37 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1067","should have Google button as type=button (not submit)","chromium","Wed Apr 15 04:48:09 UTC 2026","passed","Wed Apr 15 04:48:10 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","1032","should display audit logs table","chromium","Wed Apr 15 04:48:12 UTC 2026","passed","Wed Apr 15 04:48:13 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","570","should display reset password form with token in URL","chromium","Wed Apr 15 04:48:20 UTC 2026","passed","Wed Apr 15 04:48:20 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","703","should delete rule from list","chromium","Wed Apr 15 04:48:30 UTC 2026","passed","Wed Apr 15 04:48:31 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","606","should display registration form elements","mobile-chrome","Wed Apr 15 04:48:14 UTC 2026","passed","Wed Apr 15 04:48:15 UTC 2026","Register page","auth/register.spec.ts","",""
"","942","should show error for invalid token on submit","mobile-chrome","Wed Apr 15 04:48:17 UTC 2026","passed","Wed Apr 15 04:48:18 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","706","should show empty state or notifications","mobile-chrome","Wed Apr 15 04:48:33 UTC 2026","passed","Wed Apr 15 04:48:34 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","886","should update rule details","mobile-chrome","Wed Apr 15 04:48:49 UTC 2026","passed","Wed Apr 15 04:48:50 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","647","should toggle rule from list","mobile-chrome","Wed Apr 15 04:48:48 UTC 2026","passed","Wed Apr 15 04:48:49 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
