"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","722","should display admin notifications page","chromium","Sun May 31 06:21:05 UTC 2026","passed","Sun May 31 06:21:06 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","704","should navigate to centralized audit page filtered by feature flag","mobile-chrome","Sun May 31 06:21:50 UTC 2026","passed","Sun May 31 06:21:51 UTC 2026","Feature flag audit log (centralized)","admin/feature-flags-audit.spec.ts","",""
"","618","should show validation error for empty password fields","chromium","Sun May 31 06:21:26 UTC 2026","passed","Sun May 31 06:21:27 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","588","should redirect unauthenticated user from protected route to login","mobile-chrome","Sun May 31 06:20:55 UTC 2026","passed","Sun May 31 06:20:55 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","1791","should display security settings page with enable 2FA button","mobile-chrome","Sun May 31 06:21:12 UTC 2026","passed","Sun May 31 06:21:14 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","773","should display overrides section on detail page","chromium","Sun May 31 06:21:16 UTC 2026","passed","Sun May 31 06:21:17 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","498","should show pagination when many rules exist","mobile-chrome","Sun May 31 06:21:18 UTC 2026","passed","Sun May 31 06:21:18 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","472","should navigate to create flag page","chromium","Sun May 31 06:21:18 UTC 2026","passed","Sun May 31 06:21:18 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","865","should display forgot password form elements","chromium","Sun May 31 06:21:26 UTC 2026","passed","Sun May 31 06:21:27 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","1907","should update flag name and verify persistence","chromium","Sun May 31 06:21:14 UTC 2026","passed","Sun May 31 06:21:16 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","3427","should disable 2FA with valid TOTP code","chromium","Sun May 31 06:21:28 UTC 2026","passed","Sun May 31 06:21:32 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","1545","should display disable 2FA button when 2FA is enabled","chromium","Sun May 31 06:21:28 UTC 2026","passed","Sun May 31 06:21:29 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","2803","should login with valid credentials","chromium","Sun May 31 06:21:17 UTC 2026","passed","Sun May 31 06:21:20 UTC 2026","Login page","auth/login.spec.ts","",""
"","3588","should reject invalid TOTP code when disabling 2FA","mobile-chrome","Sun May 31 06:21:01 UTC 2026","passed","Sun May 31 06:21:04 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","612","should cancel creation and return to list","mobile-chrome","Sun May 31 06:21:05 UTC 2026","passed","Sun May 31 06:21:06 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","5181","should complete full password reset flow (forgot -> email -> reset -> login)","mobile-chrome","Sun May 31 06:21:06 UTC 2026","passed","Sun May 31 06:21:11 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","396","should display feature flags list","mobile-chrome","Sun May 31 06:21:12 UTC 2026","passed","Sun May 31 06:21:12 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","1361","should create flag with all fields filled","chromium","Sun May 31 06:21:11 UTC 2026","passed","Sun May 31 06:21:12 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","1785","should display disable 2FA button when 2FA is enabled","mobile-chrome","Sun May 31 06:21:00 UTC 2026","passed","Sun May 31 06:21:02 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","3219","should redirect to 2FA verification after login when 2FA is enabled","mobile-chrome","Sun May 31 06:21:04 UTC 2026","passed","Sun May 31 06:21:07 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","1275","should display Google sign-in button on register page","mobile-chrome","Sun May 31 06:20:47 UTC 2026","passed","Sun May 31 06:20:48 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","1168","authenticate as basic user","auth-setup","Sun May 31 06:21:07 UTC 2026","passed","Sun May 31 06:21:08 UTC 2026","","../src/auth/auth.setup.ts","",""
"","1148","should have Google button as type=button (not submit)","chromium","Sun May 31 06:21:15 UTC 2026","passed","Sun May 31 06:21:17 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","1770","should navigate to API OAuth endpoint when clicking Google button on login","mobile-chrome","Sun May 31 06:20:48 UTC 2026","passed","Sun May 31 06:20:49 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","530","should show validation errors for empty form","chromium","Sun May 31 06:21:25 UTC 2026","passed","Sun May 31 06:21:26 UTC 2026","Register page","auth/register.spec.ts","",""
"","1079","should display audit logs table","mobile-chrome","Sun May 31 06:20:58 UTC 2026","passed","Sun May 31 06:20:59 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","482","should allow access to login page","chromium","Sun May 31 06:21:23 UTC 2026","passed","Sun May 31 06:21:24 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","719","should display the main heading","chromium","Sun May 31 06:21:45 UTC 2026","passed","Sun May 31 06:21:46 UTC 2026","Home page","smoke/home.spec.ts","",""
"","1320","should filter by entity type","chromium","Sun May 31 06:21:09 UTC 2026","passed","Sun May 31 06:21:10 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","3225","should complete login with valid TOTP code after 2FA redirect","mobile-chrome","Sun May 31 06:21:06 UTC 2026","passed","Sun May 31 06:21:09 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
